City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Atar,0,MR,1553362717,27,20.52,-13.05,81.49,10.33
Fort Nelson,75,CA,1553360400,74,58.81,-122.69,35.6,8.05
Itaituba,75,BR,1553360400,70,-4.26,-55.99,86.0,3.96
Bluff,0,AU,1553362578,89,-23.58,149.07,70.24,3.74
Hambantota,8,LK,1553362718,100,6.12,81.12,79.24,4.18
Atuona,68,PF,1553362568,100,-9.8,-139.03,82.12,16.49
Bathsheba,20,BB,1553360400,58,13.22,-59.52,84.2,18.34
Punta Arenas,20,CL,1553362396,71,-53.16,-70.91,55.4,10.29
Necochea,0,AR,1553362014,39,-38.55,-58.74,80.01,11.01
Jumla,0,NP,1553362719,89,29.28,82.18,22.99,2.28
Cape Town,0,ZA,1553362377,73,-33.93,18.42,73.99,11.41
Cochrane,8,CL,1553362719,63,-47.25,-72.57,55.84,2.06
Saint-Philippe,1,CA,1553362513,50,45.36,-73.48,35.01,26.4
Nalut,80,LY,1553362637,56,31.86,10.98,57.37,8.77
Saldanha,24,PT,1553362585,29,41.42,-6.55,64.75,8.66
Nikki,0,BJ,1553362720,28,9.94,3.21,91.03,3.4
Carnarvon,92,ZA,1553362587,16,-30.97,22.13,78.7,7.43
Rikitea,32,PF,1553362568,98,-23.12,-134.97,79.33,18.95
Mount Gambier,90,AU,1553360400,100,-37.83,140.78,59.0,6.93
Elizabeth City,1,US,1553362547,32,36.3,-76.22,57.99,14.25
Hilo,40,US,1553362471,88,19.71,-155.08,66.99,6.93
Caravelas,92,BR,1553362629,100,-17.73,-39.27,80.05,21.52
Joshimath,36,IN,1553362721,100,30.57,79.57,9.67,0.6
Fougamou,92,GA,1553362721,100,-1.22,10.59,71.5,2.95
Sao Gabriel da Cachoeira,40,BR,1553356800,66,-0.13,-67.09,89.6,3.36
Vaitape,12,PF,1553362721,97,-16.52,-151.75,84.64,11.01
Mataura,64,NZ,1553362209,90,-46.19,168.86,55.99,2.73
Anori,32,BR,1553362608,65,-3.74,-61.66,91.48,5.41
Bambous Virieux,75,MU,1553362440,88,-20.34,57.76,80.6,8.05
Hobart,75,AU,1553362514,68,-42.88,147.33,64.4,10.29
Busselton,8,AU,1553362516,49,-33.64,115.35,52.0,13.24
Karratha,92,AU,1553362433,58,-20.74,116.85,82.57,38.41
Nome,1,US,1553362586,47,30.04,-94.42,75.2,12.75
Puerto Ayora,75,EC,1553362249,74,-0.74,-90.35,84.2,10.29
Ketchikan,90,US,1553360160,93,55.34,-131.65,46.4,23.04
Quatre Cocos,75,MU,1553362440,88,-20.21,57.76,80.6,8.05
Sitka,12,US,1553361385,72,37.17,-99.65,55.99,10.0
Prince Rupert,90,CA,1553360400,61,54.32,-130.32,50.0,8.05
Saint-Pierre,0,FR,1553362325,76,48.95,4.24,59.0,11.41
Vila,0,IT,1553362684,47,45.18,8.4,70.0,3.36
Butaritari,68,KI,1553362565,100,3.07,172.79,81.4,8.99
Kruisfontein,0,ZA,1553362688,83,-34.0,24.73,70.33,9.78
Rabat,75,MA,1553362337,27,34.02,-6.83,77.0,6.93
Moerai,76,PF,1553362724,96,-22.43,-151.33,80.59,15.7
Bahile,0,PH,1553362724,100,10.0,118.79,78.43,7.65
Bandarbeyla,36,SO,1553362353,100,9.49,50.81,81.04,9.44
Kodiak,75,US,1553362596,29,39.95,-94.76,52.0,13.87
Chateaubelair,20,VC,1553360400,69,13.28,-61.25,84.2,12.75
Thompson,20,CA,1553360400,57,55.74,-97.86,17.6,21.92
Ushuaia,20,AR,1553360400,81,-54.81,-68.31,53.6,3.36
Kimbe,36,PG,1553362639,100,-5.56,150.15,78.34,3.85
Diego de Almagro,0,CL,1553362726,74,-26.39,-70.05,72.94,3.62
Dikson,68,RU,1553362280,91,73.51,80.55,15.07,21.52
Port Alfred,0,ZA,1553362512,92,-33.59,26.89,77.0,5.01
Vardo,1,US,1553362660,33,39.62,-77.74,48.0,9.17
Jalingo,32,NG,1553362726,35,10.3,10.93,92.65,3.18
Banjar,44,ID,1553362727,97,-7.37,108.54,71.95,1.5
Hualmay,20,PE,1553362626,72,-11.1,-77.61,76.72,4.18
Vestmannaeyjar,75,IS,1553360400,86,63.44,-20.27,39.2,18.34
Babaeski,36,TR,1553362727,49,41.43,27.09,50.35,14.47
Mahebourg,75,MU,1553362440,88,-20.41,57.7,80.6,8.05
Chuy,20,UY,1553362589,83,-33.69,-53.46,74.92,7.31
Tank,0,PK,1553362728,85,32.22,70.39,46.3,2.39
Constitucion,5,MX,1553362216,20,23.99,-104.67,64.0,4.7
Port Lincoln,80,AU,1553362381,100,-34.72,135.86,62.14,3.62
Acapulco,5,MX,1553359980,45,16.86,-99.88,87.8,6.93
Georgetown,40,GY,1553360400,66,6.8,-58.16,91.4,13.87
Bowen,88,AU,1553362703,94,-20.01,148.25,75.2,3.36
San Cristobal,75,EC,1553362278,49,-0.39,-78.55,73.4,6.93
Hithadhoo,68,MV,1553362576,100,-0.6,73.08,86.89,7.31
Albany,75,US,1553362517,55,42.65,-73.75,37.99,27.51
Sioux Lookout,20,CA,1553360940,33,50.1,-91.92,42.8,8.05
Cidreira,12,BR,1553362608,85,-30.17,-50.22,74.47,5.41
Kahului,20,US,1553362430,72,20.89,-156.47,69.8,3.36
Chokurdakh,56,RU,1553362619,50,70.62,147.9,-17.52,3.18
Bacolod,0,PH,1553362730,85,10.68,122.95,74.92,8.66
Saint George,0,GR,1553361600,54,39.45,22.34,55.4,4.7
Esperance,40,TT,1553362238,48,10.24,-61.45,87.8,18.34
Yerofey Pavlovich,8,RU,1553362731,75,53.97,121.97,11.47,2.39
Puerto Rico,0,PY,1553362731,53,-26.82,-55.03,83.47,2.95
New Norfolk,75,AU,1553362514,68,-42.78,147.06,64.4,10.29
Coahuayana,0,MX,1553362655,24,18.62,-100.35,85.09,3.06
Port Elizabeth,1,US,1553362569,36,39.31,-74.98,51.01,26.4
East London,0,ZA,1553360400,78,-33.02,27.91,75.2,13.87
Herran,0,FR,1553362069,27,42.97,0.92,64.99,1.5
Castro,75,CL,1553360400,72,-42.48,-73.76,59.0,5.82
Nikolskoye,75,RU,1553362535,80,59.7,30.79,39.2,8.95
Mahajanga,20,MG,1553360400,94,-15.72,46.32,80.6,4.7
Mopipi,0,BW,1553362732,29,-21.2,24.86,84.46,13.8
Yellowknife,20,CA,1553362303,54,62.45,-114.38,3.2,8.05
Vanimo,56,PG,1553362515,98,-2.67,141.3,83.11,16.71
Vao,92,EE,1553362346,94,59.1,26.19,38.2,11.34
Santa Cruz,75,US,1553362325,87,36.97,-122.03,57.99,3.36
Piracaia,40,BR,1553360407,65,-23.05,-46.36,82.4,3.36
Salalah,40,OM,1553359800,74,17.01,54.1,80.6,10.29
Arraial do Cabo,40,BR,1553360400,61,-22.97,-42.02,82.4,9.17
Omsukchan,0,RU,1553362489,36,62.53,155.8,-13.02,2.51
Bredasdorp,8,ZA,1553362264,83,-34.53,20.04,73.0,8.05
Winnemucca,90,US,1553362254,75,40.97,-117.74,44.6,4.7
Navashino,8,RU,1553362734,88,55.54,42.19,30.1,8.1
Beringovskiy,92,RU,1553362588,84,63.05,179.32,6.88,20.74
Luba,0,PH,1553362734,84,17.32,120.7,64.12,4.07
Pontianak,24,ID,1553362706,97,-0.02,109.34,79.6,7.09
Avera,1,US,1553362572,31,33.19,-82.53,68.0,4.7
Gat,20,SN,1553360400,57,14.69,-16.54,75.2,18.34
Louga,0,SN,1553360400,57,15.62,-16.22,75.2,13.87
Qaanaaq,8,GL,1553362572,61,77.48,-69.36,-21.57,10.0
Ancud,75,CL,1553360400,72,-41.87,-73.83,59.0,5.82
Pacific Grove,90,US,1553362590,71,36.62,-121.92,57.99,5.82
Jalu,8,LY,1553362606,43,29.03,21.55,71.32,13.8
Muravlenko,92,RU,1553362626,90,63.79,74.5,25.24,8.1
Forbes,48,AU,1553362495,50,-33.38,148.01,77.0,2.95
Hermanus,64,ZA,1553362264,81,-34.42,19.24,73.99,5.01
Ixtapa,5,MX,1553362516,42,20.71,-105.21,84.2,5.82
Padang,75,ID,1553356800,94,-0.92,100.36,77.0,9.17
Iberia,24,PE,1553362736,67,-11.41,-69.49,86.62,2.95
Upernavik,24,GL,1553362576,100,72.79,-56.15,-5.91,9.66
Cabo San Lucas,5,MX,1553362521,56,22.89,-109.91,82.0,2.24
Cap Malheureux,75,MU,1553362140,88,-19.98,57.61,80.6,8.05
Madinat Sittah Uktubar,40,EG,1553362377,35,29.82,31.05,71.6,16.11
Xiuyan,0,CN,1553362737,58,40.29,123.27,25.33,7.99
Jamestown,92,AU,1553362581,93,-33.21,138.6,63.22,7.76
Barabai,68,ID,1553362738,96,-2.59,115.38,73.3,1.39
Valleyview,36,CA,1553362738,76,55.07,-117.28,44.05,8.32
Tasiilaq,20,GL,1553359800,56,65.61,-37.64,15.8,13.87
Longyearbyen,75,NO,1553359800,73,78.22,15.63,21.2,10.29
Alberton,88,ZA,1553362661,46,-26.25,28.13,73.4,2.24
Kulhudhuffushi,0,MV,1553362739,100,6.62,73.07,84.55,5.19
Tomatlan,0,MX,1553362739,45,19.93,-105.25,85.54,3.62
Lasa,20,CY,1553362253,82,34.92,32.53,60.8,1.12
Kokkola,0,FI,1553362721,59,63.84,23.13,37.99,10.29
Hermiston,75,US,1553362480,58,45.84,-119.29,59.0,9.17
Birin,24,SY,1553362663,79,35.01,36.67,48.73,3.74
Ardakan,20,IR,1553360400,15,32.31,54.02,64.4,2.24
Hinton,12,CA,1553362553,58,53.4,-117.57,43.24,2.95
Tiksi,48,RU,1553362595,68,71.64,128.87,1.57,3.06
